Model,Horizon_Days,Evaluation,MAE,RMSE,MSE,R2,MAPE,MBE,Source,Units
Random Forest,1,lead_1,3.1535712082704976,5.101982381025184,26.030224216291405,0.49392905129768994,41.35300671944699,0.06415385864976544,rf_results_path/rf_predictions_1d.csv,ug/m3 (MAPE in %)
XGBoost,1,lead_1,3.155274099265381,5.173166610675567,26.76165278180854,0.47970886076135333,40.8981013945312,-0.02199018833792467,xgb_results_path/xgb_predictions_1d.csv,ug/m3 (MAPE in %)
CNN-LSTM,1,lead_1,3.166,4.88,23.813,0.475,42.11,0.124,cnn_lstm.ipynb (stored Horizon 1d print),ug/m3 (MAPE in %)
Transformer,1,lead_1,4.364,6.773,45.875,-0.011,56.94,-0.178,transformer.ipynb (stored Horizon 1d (test) print),ug/m3 (MAPE in %)
CNN-LSTM,7,pooled_path,3.827,6.393,40.866,0.106,45.023,-1.063,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,7,pooled_path,4.029560742499717,6.346714629165781,40.28078658406694,0.2244433456775948,49.83530678993852,-0.4194087797726919,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,7,pooled_path,4.061854349021642,6.270151384978093,39.3147983905427,0.2430422518812026,51.357212041522494,-0.2381349863277932,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,7,pooled_path,4.563,6.485,42.057,0.08,64.775,0.684,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
CNN-LSTM,14,pooled_path,3.912,6.648,44.198,0.028,45.759,-1.068,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,14,pooled_path,4.192465505580513,6.61656131790233,43.77888367356142,0.1492298147885231,50.92331304867144,-0.5855147618079674,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,14,pooled_path,4.204783634649128,6.501482648173165,42.26927662449675,0.1785665305966725,52.374211987567,-0.3668050875857567,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,14,pooled_path,4.231,6.701,44.903,0.012,54.947,-0.254,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
CNN-LSTM,30,pooled_path,4.16,6.638,44.061,-0.03,55.659,-0.168,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,30,pooled_path,4.275382048907631,6.793536791935486,46.15214214338109,0.0705896203472069,52.273337751243176,-0.6069662360326498,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,30,pooled_path,4.333896280117652,6.7119433011198755,45.05018287744797,0.0927808412125571,54.5617680369876,-0.3382717470157333,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,30,pooled_path,4.436,6.353,40.358,0.056,65.957,0.989,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
