Model,Horizon_Days,Evaluation,MAE,RMSE,MSE,R2,MAPE,MBE,Source,Units
CNN-LSTM,7,pooled_path,3.827,6.393,40.866,0.106,45.023,-1.063,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,7,pooled_path,4.029560742499717,6.346714629165781,40.28078658406694,0.2244433456775948,49.83530678993852,-0.4194087797726919,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,7,pooled_path,4.061854349021642,6.270151384978093,39.3147983905427,0.2430422518812026,51.357212041522494,-0.2381349863277932,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,7,pooled_path,4.563,6.485,42.057,0.08,64.775,0.684,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
CNN-LSTM,14,pooled_path,3.912,6.648,44.198,0.028,45.759,-1.068,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,14,pooled_path,4.192465505580513,6.61656131790233,43.77888367356142,0.1492298147885231,50.92331304867144,-0.5855147618079674,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,14,pooled_path,4.204783634649128,6.501482648173165,42.26927662449675,0.1785665305966725,52.374211987567,-0.3668050875857567,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,14,pooled_path,4.231,6.701,44.903,0.012,54.947,-0.254,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
CNN-LSTM,30,pooled_path,4.16,6.638,44.061,-0.03,55.659,-0.168,cnn_lstm.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
XGBoost,30,pooled_path,4.275382048907631,6.793536791935486,46.15214214338109,0.0705896203472069,52.273337751243176,-0.6069662360326498,xgb_results_path/xgboost_pooled_path_results.csv,ug/m3 (MAPE in %)
Random Forest,30,pooled_path,4.333896280117652,6.7119433011198755,45.05018287744797,0.0927808412125571,54.5617680369876,-0.3382717470157333,rf_results_path/random_forest_pooled_path_results.csv,ug/m3 (MAPE in %)
Transformer,30,pooled_path,4.436,6.353,40.358,0.056,65.957,0.989,transformer.ipynb (stored test metrics_summary),ug/m3 (MAPE in %)
